"","x"
"1",1.037
"2",2.785
"3",11.913
"4",0.631
"5",9.442
"6",14.819
"7",2.959
"8",0.43
"9",11.683
"10",3.217
"11",6.873
"12",11.735
"13",11.732
"14",11.763
"15",0.783
"16",0
"17",4.849
"18",7.683
"19",0.006
"20",9.758
"21",1.018
"22",0.818
"23",7.524
"24",4.636
"25",4.887
"26",1.621
"27",1.618
"28",0.359
"29",0.615
"30",1.18
"31",8.529
"32",6.793
"33",8.609
"34",9.655
"35",8.566
"36",8.517
"37",3.81
"38",9.321
"39",11.91
"40",10.209
"41",1.363
"42",4.669
"43",0.356
"44",9.695
"45",6.897
"46",3.91
"47",0
