"","V1","V2"
"1",2,4
"2",1,5
"3",2,6
"4",6,7
"5",3,9
"6",7,9
"7",8,9
"8",3,10
"9",5,10
"10",8,11
"11",9,11
"12",10,11
"13",2,13
"14",12,14
"15",13,14
"16",13,15
"17",9,16
"18",10,16
"19",7,17
"20",4,19
"21",13,19
"22",18,19
"23",6,20
"24",15,20
"25",16,21
"26",5,22
"27",6,22
"28",21,22
"29",21,23
"30",4,24
"31",18,24
"32",20,25
"33",22,25
"34",15,26
"35",17,26
"36",17,27
"37",25,28
"38",14,29
"39",14,30
"40",26,30
"41",28,30
"42",29,30
"43",19,31
"44",28,31
"45",29,31
"46",31,32
"47",27,33
"48",30,33
