"","x"
"1",1.037
"2",1.184
"3",2.785
"4",11.913
"5",0.631
"6",9.442
"7",2.959
"8",0.43
"9",0
"10",3.217
"11",6.873
"12",11.253
"13",0.783
"14",0
"15",4.849
"16",7.683
"17",0.006
"18",9.758
"19",1.018
"20",0.818
"21",-0.225
"22",0.316
"23",7.524
"24",4.636
"25",4.887
"26",0
"27",0.838
"28",1.621
"29",0
"30",1.618
"31",0.464
"32",0.359
"33",0.344
"34",0.615
"35",1.18
"36",8.529
"37",6.793
"38",8.609
"39",0
"40",9.655
"41",8.566
"42",8.517
"43",3.81
"44",9.321
"45",12.549
"46",11.91
"47",1.363
"48",4.669
"49",0.356
"50",6.897
"51",3.91
"52",0
