"","x"
"1",1.037
"2",1.255
"3",1.184
"4",2.785
"5",11.913
"6",0.508
"7",0.631
"8",0.038
"9",9.442
"10",14.819
"11",2.959
"12",0.43
"13",0
"14",3.217
"15",6.873
"16",0
"17",11.732
"18",0.783
"19",-0.238
"20",0
"21",4.849
"22",7.683
"23",0.006
"24",9.758
"25",1.018
"26",0.818
"27",-0.225
"28",7.524
"29",4.636
"30",4.887
"31",0
"32",1.621
"33",0
"34",1.618
"35",0.464
"36",0.359
"37",0.615
"38",1.18
"39",8.529
"40",6.793
"41",8.609
"42",0
"43",9.655
"44",8.566
"45",8.517
"46",3.81
"47",9.321
"48",11.91
"49",10.209
"50",1.363
"51",4.669
"52",0.356
"53",6.897
"54",3.91
"55",0
