"","V1","V2"
"1",1,5
"2",4,6
"3",2,7
"4",3,7
"5",5,9
"6",5,10
"7",6,10
"8",7,11
"9",9,11
"10",8,12
"11",11,12
"12",12,15
"13",9,16
"14",11,16
"15",13,18
"16",16,19
"17",13,20
"18",14,20
"19",6,21
"20",14,21
"21",10,22
"22",11,22
"23",20,23
"24",21,23
"25",22,23
"26",17,24
"27",18,24
"28",23,24
"29",17,25
"30",25,26
"31",25,27
"32",26,27
"33",22,28
"34",24,28
"35",27,28
"36",29,31
"37",30,31
"38",22,32
"39",28,32
"40",27,33
"41",31,34
"42",31,35
"43",22,36
"44",32,37
"45",37,39
"46",38,39
"47",23,40
"48",36,40
"49",37,40
"50",34,41
"51",36,41
