"","x"
"1",0
"2",9.662
"3",10.118
"4",10.755
"5",4.767
"6",7.472
"7",9.532
"8",10.689
"9",9.812
"10",12.392
"11",4.801
"12",7.003
"13",11.923
"14",12.369
"15",8.163
"16",10.867
"17",12.231
"18",9.851
"19",11.938
"20",12.071
"21",12.103
"22",11.111
"23",12.369
"24",12.223
"25",10.188
"26",3.476
"27",11.111
"28",11.994
"29",0.206
"30",11.151
"31",9.959
"32",7.633
"33",10.558
"34",11.325
"35",10.421
"36",11.069
"37",10.615
"38",11.278
"39",10.972
"40",10.802
"41",10.677
"42",9.81
"43",10.058
"44",11.145
"45",0
"46",6.299
"47",10.875
"48",9.856
"49",10.073
"50",10.942
"51",9.656
"52",9.535
"53",9.219
"54",-0.046
"55",10.511
