"","V1","V2"
"1",2,3
"2",1,7
"3",1,8
"4",1,9
"5",6,10
"6",2,11
"7",4,11
"8",4,12
"9",8,13
"10",3,14
"11",7,15
"12",7,16
"13",10,16
"14",9,17
"15",11,19
"16",15,19
"17",12,20
"18",14,21
"19",19,21
"20",5,22
"21",18,22
"22",20,24
"23",21,24
"24",24,25
"25",15,26
"26",19,26
"27",22,27
"28",23,27
"29",26,27
"30",18,29
"31",22,29
"32",10,30
"33",16,31
"34",19,31
"35",28,32
"36",30,32
"37",31,32
"38",32,33
"39",27,34
"40",29,35
"41",34,35
"42",31,37
"43",33,37
"44",36,37
"45",34,38
"46",35,38
"47",31,39
"48",37,39
"49",31,40
"50",39,41
"51",32,42
"52",40,42
"53",41,42
"54",40,43
