"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",3,6
"5",4,6
"6",6,7
"7",4,10
"8",6,10
"9",8,12
"10",8,13
"11",9,13
"12",2,14
"13",9,14
"14",5,15
"15",6,15
"16",13,16
"17",14,16
"18",15,16
"19",11,17
"20",12,17
"21",16,17
"22",11,18
"23",18,19
"24",18,20
"25",19,20
"26",15,21
"27",17,21
"28",20,21
"29",15,22
"30",21,22
"31",20,23
"32",15,25
"33",23,26
"34",22,27
"35",26,28
"36",23,29
"37",29,30
"38",27,31
"39",30,31
"40",16,32
"41",25,32
"42",27,32
"43",24,33
"44",25,33
"45",26,34
"46",28,34
"47",30,34
