"","x"
"1",9.722
"2",9.662
"3",12.155
"4",9.83
"5",10.118
"6",11.939
"7",4.767
"8",9.532
"9",10.689
"10",11.612
"11",10.021
"12",9.812
"13",12.392
"14",4.801
"15",7.003
"16",8.163
"17",10.867
"18",12.231
"19",11.151
"20",11.157
"21",9.851
"22",11.938
"23",11.936
"24",12.223
"25",10.188
"26",10.36
"27",3.476
"28",11.111
"29",11.994
"30",0.206
"31",7.633
"32",10.558
"33",11.325
"34",10.86
"35",11.252
"36",10.421
"37",11.069
"38",10.615
"39",11.278
"40",11.315
"41",10.972
"42",10.802
"43",10.677
"44",9.81
"45",6.299
