"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",5,8
"5",6,8
"6",6,9
"7",8,10
"8",4,12
"9",11,12
"10",12,13
"11",2,14
"12",7,14
"13",12,14
"14",6,15
"15",9,15
"16",10,15
"17",8,16
"18",15,16
"19",15,18
"20",16,18
"21",11,21
"22",12,22
"23",17,23
"24",19,24
"25",10,25
"26",14,25
"27",21,26
"28",25,26
"29",20,27
"30",26,27
"31",19,28
"32",24,28
"33",23,29
"34",24,29
"35",21,30
"36",22,30
"37",22,31
"38",25,32
"39",29,33
"40",32,33
"41",30,35
"42",31,36
"43",33,37
"44",34,38
"45",37,38
"46",37,39
"47",35,40
"48",38,40
"49",25,41
"50",36,41
"51",23,42
"52",39,42
"53",35,43
"54",36,43
"55",41,43
"56",36,44
