"","V1","V2"
"1",2,4
"2",3,6
"3",5,6
"4",1,7
"5",2,7
"6",4,7
"7",7,8
"8",5,9
"9",8,9
"10",8,11
"11",9,12
"12",9,13
"13",10,14
"14",11,14
"15",11,15
"16",12,15
"17",12,16
"18",13,17
"19",15,18
"20",13,19
"21",16,19
"22",14,20
"23",12,22
"24",16,22
"25",18,22
"26",17,23
"27",19,23
"28",15,24
"29",20,24
"30",22,24
"31",14,25
"32",25,26
"33",24,27
"34",25,27
"35",26,27
"36",22,28
"37",24,28
"38",27,29
"39",28,29
"40",28,30
"41",18,31
"42",21,31
"43",23,32
"44",30,32
"45",31,33
"46",26,34
"47",27,34
"48",31,35
"49",30,36
"50",31,37
