"","V1","V2"
"1",1,3
"2",2,3
"3",2,5
"4",3,6
"5",3,7
"6",4,8
"7",4,9
"8",5,9
"9",5,10
"10",6,10
"11",6,11
"12",7,12
"13",10,13
"14",7,14
"15",11,14
"16",9,15
"17",6,17
"18",11,17
"19",13,17
"20",12,18
"21",14,18
"22",10,19
"23",15,19
"24",17,19
"25",8,20
"26",9,20
"27",20,22
"28",21,22
"29",19,23
"30",20,23
"31",22,23
"32",17,24
"33",19,24
"34",23,26
"35",24,26
"36",24,27
"37",13,28
"38",16,28
"39",18,29
"40",27,29
"41",28,30
"42",22,31
"43",23,31
"44",25,31
"45",22,32
"46",31,33
"47",31,34
"48",28,35
"49",27,36
"50",29,37
"51",36,38
"52",37,39
"53",28,40
"54",34,41
"55",38,41
"56",38,42
"57",39,42
