"","V1","V2"
"1",1,2
"2",4,6
"3",5,6
"4",3,7
"5",2,8
"6",3,9
"7",7,9
"8",6,10
"9",8,10
"10",2,11
"11",7,11
"12",8,11
"13",10,12
"14",10,13
"15",11,13
"16",10,15
"17",12,15
"18",13,15
"19",11,16
"20",8,17
"21",7,18
"22",16,18
"23",17,19
"24",12,21
"25",14,21
"26",15,22
"27",19,22
"28",13,23
"29",20,23
"30",16,24
"31",20,24
"32",21,25
"33",21,26
"34",22,26
"35",26,27
"36",23,28
"37",26,28
"38",24,30
"39",29,30
"40",25,31
"41",27,31
"42",28,32
"43",29,32
"44",30,33
"45",30,34
"46",32,34
"47",34,35
