"","x"
"1",18.002
"2",21.762
"3",23.368
"4",25.192
"5",22.341
"6",23.859
"7",23.491
"8",19.271
"9",25.004
"10",18.409
"11",22.071
"12",18.783
"13",24.841
"14",24.546
"15",24.492
"16",22.029
"17",15.513
"18",15.534
"19",23.209
"20",21.788
"21",24.878
"22",24.667
"23",22.584
"24",21
"25",24.494
"26",15.381
"27",16.366
"28",19.214
"29",21.839
"30",19.74
"31",22.903
"32",26.488
"33",15.55
"34",18.05
"35",26.292
"36",22.886
"37",18.246
"38",18.139
"39",20.156
"40",23.96
"41",25.161
"42",18.312
"43",13.819
"44",20.783
"45",21.765
"46",26.826
"47",23.717
"48",18.67
"49",18.096
"50",22.981
"51",23.091
"52",24.071
"53",24.233
"54",20.96
"55",23.565
"56",24.798
"57",22.525
