"","V1","V2"
"1",2,3
"2",3,4
"3",2,5
"4",4,7
"5",3,8
"6",5,8
"7",6,8
"8",4,9
"9",5,11
"10",1,12
"11",6,13
"12",9,13
"13",11,14
"14",1,15
"15",8,16
"16",13,16
"17",11,17
"18",14,18
"19",16,18
"20",2,19
"21",12,19
"22",18,19
"23",13,20
"24",15,21
"25",10,22
"26",17,22
"27",17,23
"28",12,24
"29",14,24
"30",19,24
"31",22,24
"32",16,25
"33",18,25
"34",21,26
"35",22,26
"36",17,27
"37",25,27
"38",21,28
"39",24,28
"40",12,29
"41",15,29
"42",28,29
"43",22,30
"44",23,30
"45",20,31
"46",25,31
"47",19,32
"48",31,32
"49",31,33
"50",28,34
"51",28,35
"52",32,35
"53",31,36
"54",35,37
"55",36,37
