"","x"
"1",21.762
"2",23.859
"3",23.491
"4",25.065
"5",25.004
"6",22.071
"7",18.783
"8",24.546
"9",24.492
"10",22.029
"11",23.209
"12",21.788
"13",24.878
"14",24.667
"15",22.584
"16",21
"17",24.494
"18",16.366
"19",19.214
"20",21.839
"21",19.74
"22",22.903
"23",26.488
"24",26.07
"25",26.292
"26",22.886
"27",27.868
"28",18.246
"29",18.139
"30",20.156
"31",23.96
"32",28.177
"33",25.161
"34",20.783
"35",21.765
"36",26.826
"37",28.522
"38",23.717
"39",28.404
"40",27.899
"41",18.096
"42",22.981
"43",24.071
"44",24.233
"45",20.96
"46",23.565
"47",24.798
"48",27.822
"49",22.525
"50",25.955
