"","V1","V2"
"1",2,3
"2",2,4
"3",5,6
"4",4,7
"5",1,8
"6",7,9
"7",1,10
"8",7,13
"9",9,14
"10",12,14
"11",2,15
"12",8,15
"13",14,15
"14",10,16
"15",11,16
"16",5,17
"17",13,17
"18",8,18
"19",9,18
"20",15,18
"21",17,18
"22",12,19
"23",14,19
"24",11,20
"25",6,21
"26",16,21
"27",17,21
"28",20,21
"29",16,23
"30",18,23
"31",8,24
"32",10,24
"33",23,24
"34",17,25
"35",19,26
"36",22,27
"37",21,28
"38",25,28
"39",10,29
"40",16,29
"41",27,29
"42",15,30
"43",26,30
"44",22,31
"45",27,31
"46",28,32
"47",32,33
"48",23,34
"49",28,34
"50",33,35
"51",34,35
"52",23,36
"53",30,36
"54",26,37
"55",29,38
"56",36,39
"57",37,39
"58",22,40
"59",38,40
"60",32,41
"61",34,41
"62",38,41
"63",40,41
