"","x"
"1",14.557
"2",18.002
"3",21.762
"4",19.271
"5",18.409
"6",22.071
"7",18.783
"8",8.91
"9",22.029
"10",15.513
"11",15.534
"12",21.788
"13",22.584
"14",21
"15",15.381
"16",16.366
"17",19.214
"18",21.839
"19",19.74
"20",15.55
"21",18.05
"22",22.886
"23",3.058
"24",8.191
"25",18.246
"26",18.139
"27",20.156
"28",23.96
"29",10.956
"30",18.312
"31",13.819
"32",20.783
"33",21.765
"34",6.756
"35",18.67
"36",18.906
"37",18.096
"38",18.469
"39",20.96
"40",23.565
"41",12.979
"42",22.525
"43",11.436
"44",16.056
