"","x"
"1",12.42
"2",15.2
"3",13.52
"4",15.284
"5",13.882
"6",14.636
"7",17.234
"8",16.535
"9",14.123
"10",11.638
"11",17.194
"12",16.355
"13",14.028
"14",14.781
"15",15.887
"16",15.653
"17",13.643
"18",15.182
"19",14.952
"20",16.103
"21",16.799
"22",17.314
"23",17.183
"24",16.055
"25",16.6
"26",16.344
"27",15.753
"28",17.511
"29",14.965
"30",16.915
"31",16.521
"32",16.098
"33",15.826
"34",15.777
"35",14.099
"36",15.391
"37",16.365
"38",15.016
"39",15.005
"40",16.237
"41",16.298
"42",13.134
"43",15.067
"44",16.678
"45",16.008
"46",12.996
"47",16.457
