"","x"
"1",15.2
"2",13.52
"3",15.284
"4",13.882
"5",14.636
"6",17.234
"7",16.535
"8",14.123
"9",11.599
"10",16.355
"11",14.028
"12",14.781
"13",15.887
"14",15.653
"15",15.182
"16",14.952
"17",16.103
"18",10.794
"19",15.205
"20",16.799
"21",17.314
"22",17.739
"23",17.183
"24",14.846
"25",15.249
"26",16.344
"27",10.702
"28",8.877
"29",17.177
"30",15.668
"31",17.615
"32",17.511
"33",14.965
"34",15.039
"35",16.915
"36",16.521
"37",16.098
"38",15.777
"39",14.099
"40",15.391
"41",15.016
"42",16.7
"43",16.793
"44",15.005
"45",16.237
"46",14.111
"47",13.134
"48",16.563
"49",15.067
"50",14.187
"51",15.672
"52",16.678
"53",16.008
"54",12.996
"55",16.457
