"","x"
"1",12.42
"2",15.2
"3",13.52
"4",15.284
"5",13.882
"6",14.636
"7",11.509
"8",17.234
"9",16.535
"10",14.123
"11",11.638
"12",11.507
"13",13.386
"14",11.425
"15",11.768
"16",11.599
"17",11.383
"18",17.194
"19",16.355
"20",14.028
"21",14.781
"22",15.887
"23",15.653
"24",13.643
"25",15.182
"26",14.952
"27",16.103
"28",10.794
"29",15.205
"30",16.799
"31",17.314
"32",17.183
"33",15.249
"34",16.055
"35",16.344
"36",15.753
"37",15.668
"38",17.511
"39",14.965
"40",15.039
"41",16.915
"42",16.098
"43",15.777
"44",14.099
"45",15.391
"46",15.016
"47",13.134
