"","V1","V2"
"1",1,3
"2",2,4
"3",1,5
"4",3,6
"5",4,6
"6",1,7
"7",2,8
"8",4,8
"9",8,9
"10",5,10
"11",7,10
"12",1,11
"13",6,11
"14",7,11
"15",10,12
"16",7,13
"17",11,14
"18",10,16
"19",13,17
"20",14,17
"21",16,17
"22",14,18
"23",18,19
"24",5,21
"25",15,21
"26",20,21
"27",17,22
"28",8,23
"29",21,23
"30",18,24
"31",23,24
"32",22,25
"33",19,26
"34",24,26
"35",25,27
"36",26,28
"37",27,28
"38",20,29
"39",12,30
"40",21,30
"41",28,30
"42",29,30
"43",28,31
"44",30,31
"45",30,32
"46",26,33
"47",31,33
"48",21,34
"49",24,34
"50",30,34
"51",33,34
