"","x"
"1",1.037
"2",0.822
"3",1.184
"4",1.115
"5",2.785
"6",11.913
"7",0.631
"8",0.912
"9",0.893
"10",9.442
"11",2.959
"12",0.43
"13",3.217
"14",6.873
"15",11.732
"16",11.253
"17",13.58
"18",4.849
"19",7.683
"20",9.758
"21",1.018
"22",0.476
"23",7.524
"24",4.636
"25",4.887
"26",1.621
"27",1.618
"28",0.359
"29",0.615
"30",1.18
"31",8.529
"32",6.793
"33",8.609
"34",12.149
"35",8.566
"36",3.81
"37",9.321
"38",11.91
"39",10.209
"40",10.427
"41",1.363
"42",4.669
"43",0.356
"44",6.897
"45",3.91
