"","weight"
"1",1.94436853507943
"2",1.72024881920827
"3",2.15863957160099
"4",1.1398842044936
"5",1.06934559429707
"6",1.08281300278218
"7",1.18805260811619
"8",0.904792241492466
"9",2.06106525933174
"10",1.41392397301834
"11",0.961002081172697
"12",0.669166645441306
"13",0.700996433289769
"14",0.383652185665129
"15",1.63618733649032
"16",2.70876780202849
"17",2.72304131537555
"18",0.547645871232156
"19",0.637024332402629
"20",0.851326023882177
"21",1.9815155813183
"22",0.855629007991873
"23",1.41400141470841
"24",1.46584753639713
"25",1.40826773029221
"26",1.31982157958487
"27",0.555194560254136
"28",1.02368403292248
"29",0.440069312603502
"30",0.355568558680912
"31",0.399091469170927
