"","x"
"1",1.037
"2",0.822
"3",1.184
"4",1.115
"5",2.785
"6",11.913
"7",0.631
"8",0.912
"9",0.893
"10",9.442
"11",14.819
"12",15.271
"13",2.959
"14",0.43
"15",3.217
"16",6.873
"17",11.732
"18",11.763
"19",11.253
"20",13.58
"21",4.849
"22",7.683
"23",9.758
"24",13.762
"25",1.018
"26",0.476
"27",15.387
"28",7.524
"29",4.636
"30",4.887
"31",1.621
"32",1.618
"33",0.359
"34",0.615
"35",1.18
"36",8.529
"37",6.793
"38",8.609
"39",9.655
"40",12.149
"41",8.566
"42",8.517
"43",3.81
"44",9.321
"45",12.549
"46",11.91
"47",10.209
"48",10.427
"49",1.363
"50",4.669
"51",0.356
"52",9.695
"53",6.897
"54",3.91
