"","weight"
"1",2.57645589898423
"2",3.33351166154094
"3",1.57701268229433
"4",0.606593768550835
"5",0.625770724983096
"6",0.584893152752624
"7",0.609137915611278
"8",4.80537399781468
"9",2.11628188033783
"10",2.05636207849985
"11",0.968865315554905
"12",1.18376517941174
"13",0.393040710490621
"14",4.05870533541055
"15",0.9334216625768
"16",1.09128364758246
"17",0.585935321351176
"18",0.873021878742528
"19",0.54683178437462
"20",0.530683521299037
"21",2.65755526709904
"22",1.61609684113137
"23",1.76361588854968
"24",0.845210624617269
"25",2.21857634554714
"26",2.09449277924701
"27",2.24393426824875
"28",2.37874777979348
"29",1.14791297581525
"30",2.25281512771471
"31",0.796944790622473
