"","x"
"1",4.774
"2",0.251
"3",4.132
"4",5.808
"5",6.676
"6",6.587
"7",5.607
"8",6.835
"9",4.668
"10",7.093
"11",4.24
"12",7.21
"13",3.806
"14",6.483
"15",4.394
"16",5.746
"17",6.126
"18",5.053
"19",5.001
"20",3.574
"21",6.568
"22",5.199
"23",4.362
"24",3.147
"25",5.182
"26",5.956
"27",6.944
"28",5.555
"29",5.962
"30",5.522
"31",7.045
"32",0.55
"33",0.294
"34",3.447
"35",4.257
"36",4.648
"37",3.588
"38",5.27
"39",4.576
"40",4.33
"41",3.394
"42",6.109
"43",4.733
"44",4.578
"45",5.694
"46",5.564
"47",4.834
