"","weight"
"1",0.62257208397637
"2",1.55958359817557
"3",0.544294037740799
"4",1.09953126368978
"5",6.02695671135168
"6",0.945862569227628
"7",0.518062737487451
"8",1.01156512392202
"9",2.00875284727375
"10",0.366196668616975
"11",0.477544762264724
"12",0.688131528306613
"13",0.520600614686729
"14",0.400644480677763
"15",0.449221548541826
"16",0.276578741635134
"17",0.570788928158488
"18",0.906696090257479
"19",0.480672591544152
"20",5.58296238568528
"21",0.925708269814134
"22",1.61909511783674
"23",0.863529964827385
