"","weight"
"1",0.889128224847748
"2",1.03511400337159
"3",3.41691322675278
"4",1.09389030520112
"5",1.3884023189716
"6",1.83147181252564
"7",2.63033857139096
"8",1.96902031491787
"9",3.53120112724728
"10",3.91162689942293
"11",1.75177218873611
"12",1.17596938712347
"13",1.29235660746362
"14",1.81296001054711
"15",1.1026223288473
"16",0.668970103907665
"17",2.49822757163621
"18",3.73320572710325
"19",1.11344690115282
"20",0.711815285229586
"21",3.79926058580523
"22",0.542907910738155
"23",2.16018888024925
"24",2.38308795493162
"25",2.67049358727914
"26",3.26580403569753
"27",2.66976946574179
"28",0.584866651063741
"29",1.3262808901275
"30",1.95630007985624
"31",1.79730798706429
"32",0.742310581948448
"33",1.4853955703525
"34",1.31100877194921
"35",1.6000312498872
"36",0.477033542061593
"37",2.23250890254491
"38",3.29118656418807
"39",1.8378835653401
"40",1.23491902558142
"41",1.99749943651029
"42",1.84591467832099
"43",1.38357652506316
"44",2.0158829331399
"45",1.53543772254067
"46",0.607905420079741
"47",5.29045404505054
"48",4.95631919903766
"49",4.70809345668484
"50",4.88652882957115
"51",4.95671262031947
"52",3.85226439907322
"53",0.632503755001494
