"","weight"
"1",2.62408079142708
"2",1.88555588620982
"3",2.69758947947294
"4",6.39953818644126
"5",0.93652602710368
"6",1.520169727341
"7",0.95143102716096
"8",3.3309159401593
"9",1.98831486413865
"10",2.44421684803467
"11",0.507862186381441
"12",2.37154485515872
"13",0.50201135463123
"14",2.04095266981236
"15",0.502574372355518
"16",1.55375319774651
"17",1.89602320669033
"18",3.44979550126181
"19",2.16050943066368
"20",1.3689196471225
"21",3.46455321802535
"22",0.966920885999216
"23",1.61314134501996
"24",2.01705825413648
"25",1.65318359553458
"26",4.10169769747415
"27",0.987534809705451
"28",2.6801979406378
"29",4.81006039450197
"30",2.69653870734975
"31",2.39464506775058
"32",2.25210479317305
"33",0.964999481719898
"34",1.16190533169977
"35",1.13004822917235
"36",2.79902054295973
"37",1.6896449331077
"38",3.02966730851969
"39",3.43859986010607
"40",3.28409515695691
"41",3.08442928258593
