"","x"
"1",15.487
"2",16.047
"3",15.995
"4",16.293
"5",15.657
"6",16.286
"7",16.391
"8",15.095
"9",15.489
"10",16.216
"11",16.718
"12",16.13
"13",12.317
"14",16.181
"15",15.717
"16",16.498
"17",15.328
"18",15.821
"19",15.381
"20",16.267
"21",16.353
"22",15.792
"23",16.289
"24",16.641
"25",16.806
"26",15.989
"27",14.988
"28",14.561
"29",16.232
"30",14.503
"31",15.549
"32",15.994
"33",14.336
"34",13.999
"35",14.449
"36",13.812
"37",14.858
"38",14.29
"39",15.574
"40",15.103
"41",15.033
