"","V1","V2"
"1",1,3
"2",1,5
"3",4,5
"4",3,7
"5",3,8
"6",5,8
"7",5,10
"8",6,10
"9",9,11
"10",11,14
"11",8,15
"12",8,16
"13",12,17
"14",2,18
"15",6,18
"16",13,18
"17",5,19
"18",15,20
"19",16,20
"20",16,21
"21",17,21
"22",14,22
"23",17,23
"24",22,23
"25",19,24
"26",15,25
"27",18,25
"28",19,25
"29",18,26
"30",11,27
"31",11,28
"32",16,28
"33",22,28
"34",17,29
"35",23,29
"36",27,30
"37",28,30
"38",18,32
"39",25,33
"40",31,33
"41",28,34
"42",30,34
"43",18,35
"44",31,36
"45",33,36
"46",18,37
"47",26,37
"48",32,37
"49",35,37
"50",34,38
"51",33,39
"52",30,40
