"","x"
"1",16.047
"2",15.995
"3",15.657
"4",16.286
"5",16.391
"6",15.095
"7",15.489
"8",16.216
"9",16.347
"10",16.718
"11",15.547
"12",16.13
"13",16.498
"14",15.328
"15",15.821
"16",16.267
"17",16.353
"18",15.792
"19",16.289
"20",16.641
"21",13.909
"22",15.17
"23",16.806
"24",15.989
"25",14.988
"26",14.561
"27",16.232
"28",14.503
"29",13.419
"30",15.549
"31",15.994
"32",14.336
"33",15.824
"34",13.999
"35",14.449
"36",13.812
"37",14.858
"38",14.29
"39",15.574
"40",14.163
"41",15.671
"42",15.103
"43",15.033
