"","weight"
"1",0.313872585457304
"2",0.279506708039981
"3",0.213631458777017
"4",0.267091745159804
"5",1.17643588867119
"6",0.238792797261325
"7",1.40377384220854
"8",0.880071019874164
"9",1.56719494607515
"10",1.76011340549728
"11",1.63816983247713
"12",0.603758561435284
"13",0.601666020598566
"14",1.00556272811799
"15",0.672251738686065
"16",1.77763652109389
"17",1.79912456516731
"18",1.85608097928054
"19",1.58436611932731
"20",0.934620778942264
"21",2.47539269626516
"22",1.44944851613904
"23",3.54648008565761
"24",1.42890202598099
"25",0.453449004858405
"26",0.662688463691677
"27",1.59684063078354
"28",0.283987675828286
"29",1.72911966046665
"30",1.9610581328321
"31",0.229584407514704
"32",0.246162548091853
