"","weight"
"1",3.7522026864284
"2",0.650750336160813
"3",0.215530044592792
"4",0.528938559784425
"5",0.233771255902916
"6",0.313872585457304
"7",0.279506708039981
"8",0.202289397460649
"9",2.2477766795086
"10",3.74451812673345
"11",2.47486347113821
"12",0.934620778942264
"13",3.54648008565761
"14",1.42890202598099
"15",0.453449004858405
"16",0.545271492028085
"17",1.59684063078354
"18",1.00396015843289
"19",0.283987675828286
"20",1.72911966046665
"21",0.241596771518569
"22",0.449394704174156
"23",3.52762682243828
"24",0.322616490849028
"25",0.364243325772855
"26",0.363460864597915
