"","weight"
"1",0.445910304925385
"2",2.1259644869565
"3",4.32477294200311
"4",3.65003027399504
"5",4.2759092600545
"6",2.49098052949269
"7",2.35689711273847
"8",2.5815439171479
"9",3.3073227837188
"10",1.90356533903734
"11",3.37513333064209
"12",4.81275648680708
"13",1.91472426216945
"14",3.08819057069481
"15",3.76834924067482
"16",2.3258495221816
"17",2.51159311988215
"18",1.1879579120869
"19",1.40532700826752
"20",2.54709658226029
"21",0.873727646513065
"22",0.896649875766942
"23",3.81786969386115
"24",2.97737199552764
"25",0.768261023719918
"26",2.99203425790159
"27",1.99511628736415
"28",2.41342412314255
"29",2.63562212793373
"30",3.007076321703
"31",2.79778412366184
"32",4.00944198134424
"33",0.573222469358217
"34",0.984897964123999
"35",1.15072177353343
"36",0.526679789213344
"37",2.81520798520738
"38",5.13988569911228
"39",5.14368000541018
"40",3.01605311709653
"41",2.98220901422309
"42",4.0270571141001
"43",2.70682470724928
"44",1.4263972097328
"45",2.17849581087918
"46",2.15165633867395
"47",2.47885376744804
"48",1.77539432246311
"49",5.27404863456546
"50",1.44513113592811
"51",1.5089814447395
"52",1.04848700516293
"53",0.823736001263738
"54",1.05882434813565
"55",0.476680186546357
"56",0.443846819958146
"57",2.47590710649754
"58",0.302008277687014
