"","V1","V2"
"1",1,2
"2",1,8
"3",1,13
"4",2,3
"5",2,13
"6",2,22
"7",3,7
"8",4,12
"9",4,14
"10",4,20
"11",5,10
"12",5,11
"13",6,10
"14",6,21
"15",7,21
"16",7,22
"17",8,22
"18",8,30
"19",9,10
"20",9,15
"21",9,19
"22",10,15
"23",10,18
"24",11,18
"25",13,20
"26",15,23
"27",16,19
"28",17,18
"29",20,21
"30",20,24
"31",21,23
"32",21,35
"33",22,28
"34",22,30
"35",23,26
"36",23,27
"37",24,31
"38",25,32
"39",26,33
"40",26,34
"41",27,34
"42",28,36
"43",29,31
"44",29,36
"45",32,33
"46",34,35
"47",35,36
"48",35,38
"49",36,38
"50",37,38
"51",37,40
"52",38,39
"53",38,40
"54",39,40
