"","x"
"1",0
"2",0
"3",0
"4",0.186
"5",-0.028
"6",6.297
"7",0
"8",0
"9",0
"10",0
"11",6.237
"12",8.006
"13",8.153
"14",9.089
"15",8.143
"16",0
"17",5.75
"18",0
"19",0
"20",7.576
"21",5.067
"22",0
"23",6.436
"24",0
"25",-0.004
"26",0.013
"27",0.098
"28",0.135
"29",0.064
"30",-0.015
"31",-0.151
"32",5.408
"33",5.976
"34",6.254
"35",7.682
"36",7.515
"37",0.233
"38",0.241
"39",0.128
"40",0.043
"41",0.109
"42",0.045
"43",-0.064
"44",5.192
"45",5.916
"46",5.367
"47",7.874
"48",8.153
"49",0
"50",0
"51",0
"52",5.797
"53",0
"54",0
