"","V1","V2"
"1",1,6
"2",7,8
"3",3,10
"4",8,10
"5",2,11
"6",2,12
"7",7,12
"8",10,12
"9",8,13
"10",9,13
"11",6,14
"12",4,15
"13",15,16
"14",11,17
"15",7,18
"16",14,19
"17",18,19
"18",4,20
"19",5,20
"20",13,21
"21",14,21
"22",15,22
"23",19,22
"24",20,22
"25",22,23
"26",20,24
"27",20,25
"28",19,26
"29",21,28
"30",27,28
"31",18,29
"32",29,30
"33",17,31
"34",23,32
"35",23,33
"36",26,34
"37",32,34
"38",26,35
"39",27,35
"40",34,36
"41",30,37
"42",29,38
"43",30,38
"44",29,39
"45",31,39
"46",38,39
"47",36,40
"48",37,40
"49",35,41
