"","weight"
"1",0.940055317524977
"2",0.510865931511616
"3",0.698624362626993
"4",1.39305455737432
"5",1.60234983706719
"6",1.53948822728898
"7",1.58571750317835
"8",1.6820772873726
"9",1.57677170180922
"10",1.8964644264412
"11",1.33437475986087
"12",0.565172009231773
"13",0.622196913816698
"14",0.724571597049166
"15",0.917749420554917
"16",0.83163994618748
"17",0.617252784659473
"18",0.686661488612384
"19",0.919436784128303
"20",1.26442437499209
"21",0.696520638594893
"22",0.391974488661675
"23",1.63068206629284
"24",1.70017646161387
"25",0.216538680273038
"26",0.327213997069618
"27",0.99475675396689
"28",0.598655994736149
