"","V1","V2"
"1",1,2
"2",2,3
"3",3,5
"4",1,6
"5",2,6
"6",4,7
"7",5,8
"8",6,8
"9",6,9
"10",5,10
"11",7,10
"12",4,11
"13",8,12
"14",10,12
"15",7,13
"16",11,13
"17",9,14
"18",14,15
"19",14,16
"20",12,18
"21",13,19
"22",13,20
"23",15,21
"24",16,21
"25",16,22
"26",18,22
"27",18,23
"28",19,23
"29",17,24
"30",19,24
"31",20,24
"32",24,25
"33",21,26
"34",25,27
"35",26,28
"36",28,29
"37",22,30
"38",29,30
"39",23,31
"40",30,31
"41",27,32
"42",31,32
"43",29,33
"44",30,34
"45",31,35
"46",32,36
"47",35,36
"48",34,37
"49",35,37
"50",33,38
"51",34,38
