"","V1","V2"
"1",2,4
"2",4,5
"3",2,6
"4",3,6
"5",1,7
"6",3,7
"7",5,8
"8",4,9
"9",6,9
"10",3,10
"11",7,10
"12",7,11
"13",11,12
"14",13,14
"15",8,16
"16",9,17
"17",9,18
"18",10,18
"19",12,19
"20",14,20
"21",14,21
"22",15,21
"23",16,22
"24",16,23
"25",17,23
"26",15,24
"27",17,24
"28",18,24
"29",18,25
"30",19,25
"31",19,26
"32",24,27
"33",25,27
"34",15,29
"35",21,29
"36",27,32
"37",28,33
"38",29,33
"39",29,34
"40",30,34
"41",34,35
"42",28,36
"43",33,36
"44",22,37
"45",23,38
"46",37,38
"47",32,39
"48",38,39
"49",31,40
"50",32,40
"51",34,41
"52",38,42
"53",39,43
"54",42,43
"55",40,44
"56",43,44
