"","V1","V2"
"1",1,2
"2",1,3
"3",3,4
"4",4,5
"5",3,6
"6",2,7
"7",6,9
"8",7,10
"9",7,11
"10",9,11
"11",6,12
"12",8,12
"13",5,13
"14",8,13
"15",10,14
"16",11,14
"17",9,15
"18",12,15
"19",8,16
"20",13,16
"21",13,17
"22",17,18
"23",14,20
"24",15,21
"25",15,22
"26",16,22
"27",18,23
"28",19,24
"29",20,25
"30",20,26
"31",21,26
"32",19,27
"33",21,27
"34",22,27
"35",22,28
"36",23,28
"37",23,29
"38",27,30
"39",28,30
"40",19,31
"41",24,31
"42",30,32
"43",25,33
"44",26,34
"45",33,34
"46",32,35
"47",34,35
"48",34,36
