"","V1","V2"
"1",1,4
"2",1,7
"3",2,4
"4",2,6
"5",3,7
"6",4,7
"7",4,9
"8",5,6
"9",5,9
"10",6,12
"11",6,13
"12",7,8
"13",7,11
"14",9,10
"15",9,12
"16",11,19
"17",11,23
"18",12,18
"19",12,19
"20",13,18
"21",13,20
"22",14,20
"23",14,22
"24",14,27
"25",15,17
"26",15,24
"27",16,18
"28",17,23
"29",17,24
"30",18,25
"31",19,22
"32",19,23
"33",19,26
"34",20,21
"35",22,26
"36",23,29
"37",25,30
"38",25,34
"39",26,28
"40",26,33
"41",26,35
"42",27,34
"43",27,37
"44",28,31
"45",28,33
"46",29,31
"47",31,36
"48",32,37
"49",34,35
"50",35,37
"51",36,38
