"","V1","V2"
"1",1,4
"2",1,5
"3",1,10
"4",2,6
"5",2,9
"6",3,6
"7",3,8
"8",4,10
"9",5,9
"10",5,10
"11",6,9
"12",6,12
"13",7,8
"14",7,12
"15",8,16
"16",8,17
"17",9,11
"18",9,15
"19",10,13
"20",12,13
"21",12,16
"22",13,14
"23",14,19
"24",14,22
"25",15,24
"26",15,27
"27",16,23
"28",16,24
"29",17,23
"30",17,25
"31",18,25
"32",18,26
"33",18,32
"34",19,21
"35",19,28
"36",20,23
"37",21,27
"38",21,28
"39",22,28
"40",23,30
"41",24,26
"42",24,27
"43",24,31
"44",26,31
"45",27,34
"46",28,29
"47",30,37
"48",31,33
"49",31,36
"50",31,38
"51",32,37
"52",32,40
"53",33,35
"54",33,36
"55",34,35
"56",35,39
"57",37,38
"58",38,40
