"","V1","V2"
"1",2,3
"2",1,6
"3",2,6
"4",3,8
"5",5,8
"6",8,9
"7",4,11
"8",6,11
"9",9,12
"10",10,12
"11",7,14
"12",10,14
"13",6,15
"14",4,17
"15",11,17
"16",13,17
"17",9,18
"18",15,18
"19",16,19
"20",18,20
"21",19,21
"22",18,22
"23",20,22
"24",20,23
"25",14,24
"26",21,24
"27",7,25
"28",13,25
"29",17,25
"30",25,26
"31",19,27
"32",23,27
"33",24,27
"34",17,28
"35",23,28
"36",25,28
"37",24,30
"38",26,30
"39",28,30
"40",17,31
"41",22,32
"42",27,32
"43",29,32
"44",32,33
"45",23,34
"46",28,34
"47",30,34
"48",32,35
"49",33,35
"50",33,36
"51",34,36
