"","x"
"1",10.971
"2",6.221
"3",6.577
"4",10.389
"5",6.261
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",9.354
"12",7.792
"13",6.73
"14",8.451
"15",6.624
"16",9.613
"17",6.564
"18",8.412
"19",7.516
"20",10.413
"21",10.58
"22",8.495
"23",10.132
"24",10.722
"25",10.64
"26",11.005
"27",5.597
"28",10.509
"29",11.178
"30",11.827
"31",10.677
"32",11.11
"33",11.958
"34",6.334
"35",10.683
"36",10.038
"37",8.63
"38",9.686
"39",11.98
"40",10.827
"41",5.83
"42",10.689
"43",10.337
"44",7.538
"45",8.263
"46",7.61
