"","V1","V2"
"1",1,2
"2",2,4
"3",2,5
"4",2,14
"5",3,4
"6",3,9
"7",3,10
"8",4,10
"9",4,12
"10",4,15
"11",5,7
"12",6,8
"13",7,8
"14",8,11
"15",8,15
"16",9,12
"17",10,25
"18",11,31
"19",12,13
"20",13,14
"21",13,18
"22",13,19
"23",14,15
"24",14,17
"25",14,18
"26",15,27
"27",15,38
"28",16,20
"29",16,27
"30",17,21
"31",17,26
"32",18,21
"33",18,23
"34",19,22
"35",19,28
"36",20,26
"37",21,24
"38",21,30
"39",22,23
"40",23,29
"41",23,34
"42",24,29
"43",25,31
"44",25,38
"45",26,27
"46",26,30
"47",27,35
"48",29,33
"49",30,33
"50",31,38
"51",31,40
"52",32,33
"53",33,35
"54",33,36
"55",34,37
"56",36,37
"57",38,39
"58",38,40
