"","x"
"1",10.971
"2",6.221
"3",6.577
"4",10.389
"5",6.261
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",3.216
"12",9.354
"13",7.792
"14",6.73
"15",8.451
"16",6.624
"17",9.613
"18",6.564
"19",8.412
"20",7.516
"21",10.413
"22",10.58
"23",8.495
"24",10.132
"25",10.517
"26",10.722
"27",10.64
"28",11.005
"29",5.597
"30",10.509
"31",11.256
"32",11.178
"33",11.827
"34",10.677
"35",11.11
"36",11.958
"37",6.334
"38",10.683
"39",10.038
"40",8.63
"41",9.686
"42",11.98
"43",10.827
"44",11.447
"45",5.83
"46",11.41
"47",8.957
"48",11.284
"49",10.689
"50",8.759
"51",10.337
"52",10.823
"53",7.538
"54",8.263
"55",10.596
"56",7.61
"57",1.304
"58",9.049
"59",4.687
"60",10.796
"61",8.233
"62",9.59
