"","x"
"1",10.971
"2",6.221
"3",6.577
"4",10.389
"5",6.261
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",0.716
"12",3.216
"13",9.354
"14",7.792
"15",6.73
"16",8.451
"17",6.624
"18",6.564
"19",8.412
"20",7.516
"21",10.413
"22",10.58
"23",8.495
"24",10.722
"25",10.64
"26",11.005
"27",5.597
"28",6.334
"29",0.332
"30",10.683
"31",10.038
"32",8.63
"33",1.201
"34",5.83
"35",8.957
"36",0.258
"37",8.759
"38",10.337
"39",7.538
"40",8.263
"41",10.596
"42",7.61
"43",1.304
"44",9.049
"45",4.687
"46",8.233
"47",9.59
