"","V1","V2"
"1",1,5
"2",2,6
"3",2,8
"4",2,23
"5",3,7
"6",4,10
"7",5,6
"8",5,15
"9",5,16
"10",6,16
"11",6,20
"12",6,24
"13",7,14
"14",7,16
"15",8,12
"16",9,13
"17",9,21
"18",10,11
"19",10,17
"20",11,29
"21",12,13
"22",12,18
"23",12,21
"24",13,19
"25",13,24
"26",14,16
"27",14,19
"28",15,20
"29",16,30
"30",19,29
"31",19,37
"32",20,22
"33",21,29
"34",21,35
"35",22,23
"36",22,28
"37",23,24
"38",23,27
"39",23,28
"40",24,34
"41",24,46
"42",25,31
"43",25,36
"44",26,34
"45",27,33
"46",29,37
"47",30,37
"48",30,46
"49",31,32
"50",31,50
"51",32,42
"52",33,34
"53",34,45
"54",35,38
"55",36,50
"56",37,46
"57",37,49
"58",37,52
"59",38,40
"60",38,43
"61",39,41
"62",39,48
"63",40,43
"64",40,44
"65",41,45
"66",42,50
"67",43,53
"68",44,48
"69",44,49
"70",44,55
"71",45,48
"72",45,51
"73",46,47
"74",46,49
"75",47,51
"76",48,53
"77",49,51
"78",49,55
"79",50,52
"80",51,55
"81",53,54
"82",54,56
"83",55,56
