"","V1","V2"
"1",1,3
"2",2,5
"3",3,6
"4",3,8
"5",3,22
"6",4,7
"7",5,6
"8",5,15
"9",5,16
"10",6,16
"11",6,19
"12",6,23
"13",7,14
"14",7,16
"15",8,12
"16",9,13
"17",9,20
"18",10,11
"19",11,27
"20",12,13
"21",12,17
"22",12,20
"23",13,18
"24",13,23
"25",14,16
"26",14,18
"27",15,19
"28",16,33
"29",18,27
"30",18,40
"31",19,21
"32",20,27
"33",20,37
"34",21,22
"35",21,26
"36",21,28
"37",22,23
"38",22,25
"39",22,26
"40",23,36
"41",23,49
"42",24,29
"43",24,30
"44",24,36
"45",25,31
"46",25,35
"47",26,31
"48",26,32
"49",27,40
"50",30,35
"51",31,39
"52",33,40
"53",33,49
"54",34,53
"55",35,36
"56",35,39
"57",36,48
"58",37,41
"59",38,53
"60",39,44
"61",40,49
"62",40,52
"63",40,55
"64",41,43
"65",41,46
"66",42,44
"67",42,51
"68",43,46
"69",43,47
"70",44,48
"71",45,53
"72",46,56
"73",47,51
"74",47,52
"75",47,58
"76",48,51
"77",48,54
"78",49,50
"79",49,52
"80",50,54
"81",51,56
"82",52,54
"83",52,58
"84",53,55
"85",54,58
"86",56,57
"87",57,59
"88",58,59
