"","x"
"1",6.577
"2",10.389
"3",6.261
"4",0.266
"5",6.895
"6",8.36
"7",6.354
"8",9.758
"9",7.051
"10",0.716
"11",3.216
"12",9.354
"13",7.792
"14",6.73
"15",8.451
"16",6.624
"17",0.747
"18",9.613
"19",6.564
"20",8.412
"21",7.516
"22",10.413
"23",10.58
"24",8.495
"25",0.901
"26",10.722
"27",10.64
"28",11.005
"29",5.597
"30",6.334
"31",0.332
"32",0.342
"33",10.683
"34",10.038
"35",8.63
"36",1.201
"37",5.83
"38",9.667
"39",11.41
"40",8.957
"41",11.284
"42",0.258
"43",9.779
"44",8.759
"45",10.337
"46",7.538
"47",8.263
"48",10.596
"49",7.61
"50",1.304
"51",9.049
"52",4.687
"53",10.796
"54",10.065
"55",8.233
"56",9.59
