"","weight"
"1",0.658501328758364
"2",1.99131514322073
"3",0.584465567752491
"4",0.61548679951906
"5",2.24573840856412
"6",2.32823130288271
"7",2.28170572182573
"8",0.554300460221966
"9",2.192173578893
"10",1.91810740054224
"11",1.75998323849786
"12",1.96829774177832
"13",2.37604797932938
"14",2.23121603661421
"15",0.995075876767175
"16",1.31867357587583
"17",0.94911327095057
"18",1.61294172252465
"19",1.59003930794911
"20",3.40206716551152
"21",1.87113441527852
"22",2.1565351839066
"23",1.5152504742983
"24",1.65958097148287
"25",1.40414956470004
"26",0.396933243417475
"27",0.391425855413949
"28",2.4389751946743
"29",3.10291620913965
"30",3.05502144053931
"31",2.35042570607682
"32",2.27021166409497
"33",1.3413757862594
"34",1.17633498667949
"35",1.41746816542736
"36",2.23108157629226
"37",1.063437821357
"38",1.47279496173681
"39",2.46390929213886
"40",3.4046804546874
"41",0.964549636287046
"42",0.70103423564253
"43",2.26735286182146
"44",3.11398715474052
"45",2.89933026755594
"46",1.2765676637027
"47",1.92932656598426
"48",2.32939133686032
"49",2.30941551021607
"50",2.22695958620801
"51",1.44761907970832
"52",1.78201458978067
"53",1.46241033921056
"54",0.976229993429822
"55",1.80149493463579
"56",1.43352572331741
"57",2.04174459724361
"58",1.60917028304417
"59",3.44047801901382
"60",2.21412646415083
