"","x"
"1",6.221
"2",6.577
"3",10.389
"4",6.261
"5",0.266
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",0.716
"12",3.216
"13",9.354
"14",7.792
"15",6.73
"16",8.451
"17",6.624
"18",0.747
"19",9.613
"20",6.564
"21",8.412
"22",7.516
"23",10.413
"24",10.58
"25",8.495
"26",10.132
"27",10.722
"28",10.64
"29",11.005
"30",5.597
"31",6.334
"32",0.332
"33",10.683
"34",10.038
"35",8.63
"36",1.201
"37",5.83
"38",9.667
"39",8.957
"40",0.258
"41",8.759
"42",10.337
"43",7.538
"44",8.263
"45",10.596
"46",7.61
"47",1.304
"48",9.049
"49",4.687
"50",8.233
"51",9.59
