"","x"
"1",10.389
"2",6.895
"3",8.36
"4",6.354
"5",7.051
"6",0.716
"7",3.216
"8",9.354
"9",7.792
"10",6.73
"11",6.624
"12",6.564
"13",8.412
"14",7.516
"15",10.413
"16",10.58
"17",8.495
"18",10.517
"19",10.722
"20",10.64
"21",11.005
"22",5.597
"23",6.334
"24",0.332
"25",10.683
"26",10.038
"27",8.63
"28",1.201
"29",11.98
"30",10.827
"31",11.447
"32",5.83
"33",9.667
"34",11.41
"35",8.957
"36",11.284
"37",0.258
"38",9.779
"39",8.759
"40",10.337
"41",10.823
"42",7.538
"43",8.263
"44",10.596
"45",7.61
"46",11.096
"47",1.304
"48",9.049
"49",4.687
"50",10.796
"51",10.065
"52",8.233
"53",10.705
"54",9.59
