"","x"
"1",10.971
"2",6.221
"3",6.577
"4",10.389
"5",6.261
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",9.354
"12",7.792
"13",6.73
"14",8.451
"15",6.624
"16",9.613
"17",6.564
"18",8.412
"19",7.516
"20",10.413
"21",10.58
"22",8.495
"23",10.722
"24",10.64
"25",11.005
"26",5.597
"27",10.509
"28",11.256
"29",11.178
"30",11.827
"31",10.677
"32",11.11
"33",6.334
"34",10.683
"35",10.038
"36",9.686
"37",10.827
"38",5.83
"39",11.284
"40",8.759
"41",10.337
"42",7.538
"43",8.263
"44",10.596
"45",7.61
"46",9.049
"47",4.687
"48",8.233
