"","V1","V2"
"1",1,4
"2",2,3
"3",2,5
"4",3,6
"5",4,7
"6",4,9
"7",4,21
"8",5,8
"9",6,7
"10",6,14
"11",6,15
"12",7,15
"13",7,18
"14",7,22
"15",8,13
"16",8,15
"17",9,11
"18",10,12
"19",10,19
"20",11,12
"21",11,16
"22",11,19
"23",12,17
"24",12,22
"25",13,15
"26",13,17
"27",14,18
"28",15,34
"29",16,23
"30",17,27
"31",17,41
"32",18,20
"33",19,27
"34",19,37
"35",20,21
"36",20,26
"37",20,28
"38",21,22
"39",21,25
"40",21,26
"41",22,36
"42",22,44
"43",24,29
"44",24,36
"45",25,30
"46",25,35
"47",26,30
"48",26,32
"49",27,41
"50",28,31
"51",28,38
"52",29,35
"53",30,33
"54",30,40
"55",31,32
"56",32,39
"57",32,42
"58",33,39
"59",34,41
"60",34,44
"61",35,36
"62",35,40
"63",36,43
"64",41,44
"65",41,46
"66",44,45
"67",44,46
