"","x"
"1",10.971
"2",6.577
"3",10.389
"4",6.895
"5",8.36
"6",6.354
"7",9.758
"8",7.051
"9",9.354
"10",7.792
"11",6.73
"12",8.451
"13",6.624
"14",9.613
"15",6.564
"16",8.412
"17",7.516
"18",10.413
"19",10.58
"20",8.495
"21",10.132
"22",10.517
"23",10.722
"24",10.64
"25",11.005
"26",5.597
"27",10.509
"28",11.256
"29",11.178
"30",11.827
"31",11.11
"32",11.958
"33",6.334
"34",10.683
"35",10.038
"36",11.98
"37",10.827
"38",11.447
"39",5.83
"40",9.667
"41",11.41
"42",8.957
"43",11.284
"44",9.779
"45",8.759
"46",10.337
"47",10.823
"48",11.079
"49",7.538
"50",8.263
"51",10.596
"52",7.61
"53",11.096
"54",9.049
"55",4.687
"56",10.796
"57",10.065
"58",8.233
"59",10.705
"60",9.59
