"","x"
"1",10.971
"2",6.577
"3",10.389
"4",6.261
"5",6.895
"6",8.36
"7",6.354
"8",9.758
"9",7.051
"10",0.716
"11",3.216
"12",9.354
"13",7.792
"14",6.73
"15",8.451
"16",6.624
"17",9.613
"18",6.564
"19",8.412
"20",11.373
"21",7.516
"22",10.413
"23",10.58
"24",8.495
"25",10.132
"26",10.517
"27",10.722
"28",10.64
"29",11.005
"30",5.597
"31",10.509
"32",11.256
"33",11.178
"34",11.827
"35",11.11
"36",6.334
"37",10.683
"38",10.038
"39",8.63
"40",10.827
"41",5.83
"42",9.667
"43",11.284
"44",8.759
"45",10.337
"46",7.538
"47",8.263
"48",10.596
"49",7.61
"50",1.304
"51",9.049
"52",4.687
"53",8.233
