"","weight"
"1",0.474230324321285
"2",0.585918083336644
"3",0.952102935660573
"4",0.577061522171609
"5",0.95210293577184
"6",0.568242905682597
"7",1.67106780198572
"8",1.66628328938179
"9",1.68584025948669
"10",0.240416305720558
"11",0.550382394351494
"12",0.915980774971057
"13",0.410634874460188
"14",0.773369252700886
"15",1.11305884844331
"16",0.564623769063406
"17",0.867726454804017
"18",0.320156211969637
"19",1.71420535559743
"20",1.53378616522649
"21",1.70880074867583
"22",1.53378616434604
"23",1.69811660336971
"24",1.45382254808079
"25",0.417850691294173
"26",0.515084381497492
"27",1.26134689915304
"28",1.31095385150911
"29",0.337786915287876
"30",0.598080262731081
"31",1.32913505712801
"32",0.534883165077311
"33",0.523450093216941
"34",1.86131673832009
