"","V1","V2"
"1",1,6
"2",4,8
"3",4,9
"4",6,9
"5",8,9
"6",4,10
"7",2,11
"8",3,11
"9",2,12
"10",7,13
"11",7,14
"12",13,14
"13",8,15
"14",14,15
"15",9,16
"16",10,16
"17",10,17
"18",16,17
"19",3,18
"20",5,18
"21",17,18
"22",2,19
"23",11,19
"24",12,19
"25",13,20
"26",14,20
"27",19,21
"28",10,22
"29",15,22
"30",19,22
"31",1,23
"32",22,24
"33",14,25
"34",20,25
"35",5,26
"36",17,26
"37",23,26
"38",6,27
"39",23,27
"40",24,28
"41",24,29
"42",28,29
"43",24,30
"44",29,30
"45",27,31
"46",26,32
"47",23,33
"48",27,33
"49",32,33
