"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",4,6
"5",5,6
"6",7,8
"7",6,9
"8",9,10
"9",7,11
"10",8,11
"11",7,12
"12",1,13
"13",8,14
"14",11,14
"15",12,15
"16",3,16
"17",10,16
"18",13,16
"19",4,17
"20",13,17
"21",13,18
"22",18,19
"23",18,20
"24",14,21
"25",15,21
"26",14,22
"27",21,22
"28",22,23
"29",15,24
"30",21,24
"31",22,25
"32",21,26
"33",24,26
"34",17,27
"35",24,27
"36",23,28
"37",25,28
"38",26,29
"39",28,29
"40",24,30
"41",16,31
"42",13,32
"43",17,32
"44",31,32
"45",30,33
"46",27,34
"47",29,35
"48",34,35
"49",33,37
"50",33,38
"51",34,38
"52",32,39
"53",34,40
"54",31,41
"55",39,41
"56",40,41
"57",39,42
"58",35,43
"59",36,43
"60",41,44
"61",43,45
"62",38,46
"63",40,46
