"","weight"
"1",1.26855666001333
"2",1.69311104184815
"3",0.972432002679349
"4",0.83964814032936
"5",1.39542251655546
"6",0.783783133518324
"7",0.951579739098574
"8",0.482585743548371
"9",0.699488384606822
"10",1.04773517664549
"11",1.74676873101589
"12",4.76779078846535
"13",2.54769091531377
"14",0.74734530196196
"15",0.654636540353292
"16",1.85989919094798
"17",1.82635045919134
"18",3.10955768554137
"19",1.55299446206968
"20",0.23135384183313
"21",1.62788433262189
"22",2.93141535793809
"23",3.16370431598423
"24",3.22041984819731
"25",4.69097271366352
"26",1.24004475734174
"27",1.03267080911193
"28",0.516472651928434
"29",1.00698540208414
"30",0.263152046866553
"31",1.02848626629804
"32",0.36800135855952
